key	ic_filter_quantile	pc	topN	spearman	topN_overlap
P15_A	0.15	0.1	5000	0.956193099078603	0.1022
P15_C	0.15	0.1	5000	0.963441608371714	0.1288
P2_A	0.15	0.1	5000	0.95738888587617	0.342
P26_A	0.15	0.1	5000	0.966711627581916	0.1904
P28_A	0.15	0.1	5000	0.96378239610209	0.168
P28_C	0.15	0.1	5000	0.959475332990297	0.2612
P3_C	0.15	0.1	5000	0.930771582993012	0.1358
P31_A	0.15	0.1	5000	0.958318949623991	0.1994
P31_C	0.15	0.1	5000	0.959211224112539	0.1698
P36_A	0.15	0.1	5000	0.966967853201204	0.2486
P36_C	0.15	0.1	5000	0.964515494097652	0.2424
P37_A	0.15	0.1	5000	0.95527297090607	0.1326
P37_C	0.15	0.1	5000	0.961269907683052	0.1638
P38_A	0.15	0.1	5000	0.957037451744878	0.0922
P38_C	0.15	0.1	5000	0.958952759607612	0.1346
P4_A	0.15	0.1	5000	0.914845836016292	0.2336
P4_C	0.15	0.1	5000	0.935398795607194	0.228
P7_A	0.15	0.1	5000	0.964282684373295	0.1712
P7_C	0.15	0.1	5000	0.951120013684068	0.0652
P8_A	0.15	0.1	5000	0.960207347492427	0.1662
P8_C	0.15	0.1	5000	0.946779693169207	0.1546
P9_A	0.15	0.1	5000	0.954470445278542	0.2392
P9_C	0.15	0.1	5000	0.956361568632955	0.2202
P1_A	0.2	0.1	5000	0.962330288081987	0.2316
P1_C	0.2	0.1	5000	0.963162743893076	0.2174
P15_A	0.2	0.1	5000	0.956183481529691	0.1292
P15_C	0.2	0.1	5000	0.963625627960837	0.1558
P2_A	0.2	0.1	5000	0.9579082454376	0.3762
P26_A	0.2	0.1	5000	0.966681448197129	0.2246
P28_A	0.2	0.1	5000	0.963767875894435	0.202
P28_C	0.2	0.1	5000	0.95875714035082	0.2964
P3_C	0.2	0.1	5000	0.929784216603489	0.1656
P31_A	0.2	0.1	5000	0.95761081982288	0.2286
P31_C	0.2	0.1	5000	0.958696230664474	0.201
P36_A	0.2	0.1	5000	0.966812805418353	0.2842
P36_C	0.2	0.1	5000	0.964219425813075	0.2772
P37_A	0.2	0.1	5000	0.954684982027382	0.1604
P37_C	0.2	0.1	5000	0.960990858000357	0.199
P38_A	0.2	0.1	5000	0.956918027016152	0.1136
P38_C	0.2	0.1	5000	0.959043764608308	0.1626
P4_A	0.2	0.1	5000	0.913711726833785	0.2716
P4_C	0.2	0.1	5000	0.93450271643164	0.2546
P7_A	0.2	0.1	5000	0.963966525921923	0.2092
P7_C	0.2	0.1	5000	0.950674932229448	0.0902
P8_A	0.2	0.1	5000	0.960218420020114	0.1926
P8_C	0.2	0.1	5000	0.946004233575246	0.1864
P9_A	0.2	0.1	5000	0.953666566741683	0.273
P9_C	0.2	0.1	5000	0.956025272355577	0.2562
P1_A	0.25	0.1	5000	0.962469284008381	0.2482
P1_C	0.25	0.1	5000	0.963088344077867	0.2384
P15_A	0.25	0.1	5000	0.956293397015234	0.1458
P15_C	0.25	0.1	5000	0.963853054204127	0.1704
P2_A	0.25	0.1	5000	0.958607579837696	0.402
P26_A	0.25	0.1	5000	0.966806386664253	0.245
P28_A	0.25	0.1	5000	0.963941655031311	0.224
P28_C	0.25	0.1	5000	0.958515815866266	0.3224
P3_C	0.25	0.1	5000	0.929518513926189	0.192
P31_A	0.25	0.1	5000	0.957334253617188	0.2528
P31_C	0.25	0.1	5000	0.958462537836264	0.2188
P36_A	0.25	0.1	5000	0.966870332985535	0.3114
P36_C	0.25	0.1	5000	0.964175472628087	0.3026
P37_A	0.25	0.1	5000	0.954458617937988	0.1812
P37_C	0.25	0.1	5000	0.960933317780882	0.2234
P38_A	0.25	0.1	5000	0.957017854693548	0.1374
P38_C	0.25	0.1	5000	0.959190027962	0.1818
P4_A	0.25	0.1	5000	0.913844771056252	0.297
P4_C	0.25	0.1	5000	0.934372060820078	0.2752
P7_A	0.25	0.1	5000	0.963993879578372	0.234
P7_C	0.25	0.1	5000	0.950471907819553	0.1086
P8_A	0.25	0.1	5000	0.960512647508177	0.2122
P8_C	0.25	0.1	5000	0.945869511433724	0.208
P9_A	0.25	0.1	5000	0.953386955003424	0.292
P9_C	0.25	0.1	5000	0.956069203195939	0.2752
P1_A	0.3	0.1	5000	0.962809135495499	0.2582
P1_C	0.3	0.1	5000	0.963205585982195	0.2488
P15_A	0.3	0.1	5000	0.95649359377996	0.1566
P15_C	0.3	0.1	5000	0.96410693619653	0.1888
P2_A	0.3	0.1	5000	0.959351827037988	0.422
P26_A	0.3	0.1	5000	0.967027498535367	0.2592
P28_A	0.3	0.1	5000	0.964211690730106	0.2416
P28_C	0.3	0.1	5000	0.958621406444594	0.3446
P3_C	0.3	0.1	5000	0.929709425971806	0.208
P31_A	0.3	0.1	5000	0.957361898328643	0.2708
P31_C	0.3	0.1	5000	0.958467114876557	0.237
P36_A	0.3	0.1	5000	0.967072873063983	0.3324
P36_C	0.3	0.1	5000	0.964337152006566	0.321
P37_A	0.3	0.1	5000	0.954516006911648	0.1964
P37_C	0.3	0.1	5000	0.961038613569967	0.239
P38_A	0.3	0.1	5000	0.957256030788476	0.15
P38_C	0.3	0.1	5000	0.959342379059681	0.196
P4_A	0.3	0.1	5000	0.914629015568789	0.32
P4_C	0.3	0.1	5000	0.934715128454768	0.296
P7_A	0.3	0.1	5000	0.964228954706951	0.2576
P7_C	0.3	0.1	5000	0.95041996164677	0.1258
P8_A	0.3	0.1	5000	0.960977014477948	0.2258
P8_C	0.3	0.1	5000	0.946125613374014	0.2242
P9_A	0.3	0.1	5000	0.953467768201873	0.3034
P9_C	0.3	0.1	5000	0.956349859904935	0.2916
P1_A	0.35	0.1	5000	0.963267482602234	0.2754
P1_C	0.35	0.1	5000	0.963427483974725	0.266
P15_A	0.35	0.1	5000	0.956696223824069	0.1774
P15_C	0.35	0.1	5000	0.96437910423452	0.2056
P2_A	0.35	0.1	5000	0.960132850089042	0.4376
P26_A	0.35	0.1	5000	0.967315352892759	0.2752
P28_A	0.35	0.1	5000	0.964562164145533	0.2596
P28_C	0.35	0.1	5000	0.958915254640655	0.3602
P3_C	0.35	0.1	5000	0.930183324694543	0.2288
P31_A	0.35	0.1	5000	0.957554150087885	0.2914
P31_C	0.35	0.1	5000	0.958567751569018	0.2506
P36_A	0.35	0.1	5000	0.96737190751298	0.3488
P36_C	0.35	0.1	5000	0.964602448070444	0.3334
P37_A	0.35	0.1	5000	0.954745506624679	0.2088
P37_C	0.35	0.1	5000	0.961234092583556	0.2562
P38_A	0.35	0.1	5000	0.957573506275035	0.1606
P38_C	0.35	0.1	5000	0.959514972684834	0.213
P4_A	0.35	0.1	5000	0.915764869037548	0.3398
P4_C	0.35	0.1	5000	0.935320969042249	0.3154
P7_A	0.35	0.1	5000	0.964608307812425	0.2704
P7_C	0.35	0.1	5000	0.950507960029017	0.1426
P8_A	0.35	0.1	5000	0.961546304571532	0.2364
P8_C	0.35	0.1	5000	0.946620049467937	0.2418
P9_A	0.35	0.1	5000	0.953749704219005	0.321
P9_C	0.35	0.1	5000	0.956771556057797	0.3104
P1_A	0.4	0.1	5000	0.963779587153281	0.294
P1_C	0.4	0.1	5000	0.963719195146445	0.2828
P15_A	0.4	0.1	5000	0.956937126173414	0.1896
P15_C	0.4	0.1	5000	0.964667204036105	0.2196
P2_A	0.4	0.1	5000	0.960913172401498	0.4548
P26_A	0.4	0.1	5000	0.967624969258277	0.2882
P28_A	0.4	0.1	5000	0.964931513633687	0.2734
P28_C	0.4	0.1	5000	0.959350193473934	0.3738
P3_C	0.4	0.1	5000	0.930816620408822	0.2428
P31_A	0.4	0.1	5000	0.957885661599605	0.3048
P31_C	0.4	0.1	5000	0.958749034264038	0.2654
P36_A	0.4	0.1	5000	0.967713612962144	0.3592
P36_C	0.4	0.1	5000	0.964927397860249	0.3452
P37_A	0.4	0.1	5000	0.955079710565823	0.223
P37_C	0.4	0.1	5000	0.961502676547519	0.27
P38_A	0.4	0.1	5000	0.957948889355289	0.174
P38_C	0.4	0.1	5000	0.959730745330336	0.2314
P4_A	0.4	0.1	5000	0.917168938182474	0.3536
P4_C	0.4	0.1	5000	0.936088459425265	0.328
P7_A	0.4	0.1	5000	0.965082563633883	0.2858
P7_C	0.4	0.1	5000	0.950675361816297	0.1534
P8_A	0.4	0.1	5000	0.962159843009761	0.2576
P8_C	0.4	0.1	5000	0.947236890980986	0.2506
P9_A	0.4	0.1	5000	0.954184489772412	0.3348
P9_C	0.4	0.1	5000	0.95727200781482	0.3264
P1_A	0.45	0.1	5000	0.964333358887758	0.311
P1_C	0.45	0.1	5000	0.964055357491372	0.2976
P15_A	0.45	0.1	5000	0.957195714935523	0.2042
P15_C	0.45	0.1	5000	0.964965519467736	0.236
P2_A	0.45	0.1	5000	0.961708724321387	0.4704
P26_A	0.45	0.1	5000	0.967965154064681	0.3034
P28_A	0.45	0.1	5000	0.965376609858835	0.2808
P28_C	0.45	0.1	5000	0.959866298694442	0.3902
P3_C	0.45	0.1	5000	0.93157455712674	0.2552
P31_A	0.45	0.1	5000	0.95830879754203	0.3184
P31_C	0.45	0.1	5000	0.95899293093152	0.2768
P36_A	0.45	0.1	5000	0.968102197766304	0.3742
P36_C	0.45	0.1	5000	0.965307282279309	0.363
P37_A	0.45	0.1	5000	0.955477406728115	0.2376
P37_C	0.45	0.1	5000	0.961814470060153	0.2788
P38_A	0.45	0.1	5000	0.958368179743638	0.1858
P38_C	0.45	0.1	5000	0.959924472184354	0.2468
P4_A	0.45	0.1	5000	0.918724277140634	0.3678
P4_C	0.45	0.1	5000	0.93696006682922	0.3396
P7_A	0.45	0.1	5000	0.965622424774322	0.3026
P7_C	0.45	0.1	5000	0.950882404873532	0.164
P8_A	0.45	0.1	5000	0.962803699730567	0.2712
P8_C	0.45	0.1	5000	0.947966387961994	0.2648
P9_A	0.45	0.1	5000	0.954693429656357	0.3468
P9_C	0.45	0.1	5000	0.957796634325244	0.3374
P1_A	0.5	0.1	5000	0.964913604499435	0.33
P1_C	0.5	0.1	5000	0.964426136200315	0.3184
P15_A	0.5	0.1	5000	0.957431361092919	0.2234
P15_C	0.5	0.1	5000	0.965260529751912	0.2438
P2_A	0.5	0.1	5000	0.962517050249014	0.4866
P26_A	0.5	0.1	5000	0.968314245772116	0.3196
P28_A	0.5	0.1	5000	0.965827050272133	0.2972
P28_C	0.5	0.1	5000	0.960419971103615	0.4074
P3_C	0.5	0.1	5000	0.932363033452102	0.27
P31_A	0.5	0.1	5000	0.958745564578674	0.332
P31_C	0.5	0.1	5000	0.959228943131184	0.2884
P36_A	0.5	0.1	5000	0.968495819351267	0.3854
P36_C	0.5	0.1	5000	0.965729942541112	0.3744
P37_A	0.5	0.1	5000	0.955880681014036	0.2524
P37_C	0.5	0.1	5000	0.962150306530083	0.2922
P38_A	0.5	0.1	5000	0.958760748269333	0.2038
P38_C	0.5	0.1	5000	0.960098655442063	0.2584
P4_A	0.5	0.1	5000	0.920363716359152	0.3778
P4_C	0.5	0.1	5000	0.937915708854592	0.3502
P7_A	0.5	0.1	5000	0.966189800806605	0.3212
P7_C	0.5	0.1	5000	0.951089652365933	0.1804
P8_A	0.5	0.1	5000	0.963464820437967	0.2836
P8_C	0.5	0.1	5000	0.948737328957593	0.2734
P9_A	0.5	0.1	5000	0.955286021973336	0.364
P9_C	0.5	0.1	5000	0.958359716968678	0.3504
